"";"x"
"2076";0
"2077";0,000275233405177038
"2078";0
"2079";0
"2080";0
"2081";0,0380304393789532
"2082";0,713783400053666
"2083";5,52290379380524e-07
"2084";0,000226715200735705
"2085";0
"2086";5,13630052823888e-05
"2087";0
"2088";0
"2089";1,93301632783184e-06
"2090";0,00033350445399307
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";0,000151405442859856
"2098";0
"2099";1,31023940936414e-05
"2100";0,0320659258118384
"2101";0,173343800365936
"2102";0,00696785317899849
"2103";0
"2104";0
"2105";0
"2106";0,000161887358134769
"2107";0
"2108";0
"2109";0,00024807199483961
"2110";0
"2111";0
"2112";0
"2113";0,0475095294838838
"2114";2,42237674074202
"2115";0,0252182549964487
"2116";0
"2117";1,74351873592704e-06
"2118";0,0857481886759317
"2119";0
"2120";0,0200932785343431
"2121";0,00184638634134673
"2122";0
"2123";0,0170948137571566
"2124";0,133544042681116
"2125";0
"2126";0
"2127";0
"2128";0
"2129";0,0890613401191784
"2130";0,0265407918047064
"2131";1,22289011540653e-05
"2132";0,0047133679019526
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
"2144";0
"2145";0
"2146";0
"2147";0,23175197393516
"2148";0,00160998398614208
"2149";0,0990360891842263
"2150";0,00150594985493239
"2151";0
"2152";0
"2153";0
"2154";0
"2155";0,0161692248027991
"2156";0
"2157";0
"2158";0
"2159";0
"2160";0,000749823148818241
"2161";0,00512989496129053
"2162";0
"2163";0
"2164";0
"2165";0
"2166";0
"2167";0
"2168";0
"2169";0
"2170";0
"2171";0,00291404448708066
"2172";0,00758468027395489
"2173";0
"2174";0,0707610326793297
"2175";0
"2176";0
"2177";0
"2178";0
"2179";0
"2180";0
"2181";0
"2182";0
"2183";0
"2184";0
"2185";0
"2186";0
"2187";0
"2188";0
"2189";0
"2190";0
"2191";2,98512950055173e-05
"2192";0,000434778583737767
"2193";0,00022024770506288
"2194";0
"2195";0,259174050308237
"2196";0
"2197";0,00294424170874124
"2198";1,4595737054678
"2199";0,000591076731199935
"2200";0,00222480706366496
"2201";9,20411454909874e-06
"2202";0
"2203";0
"2204";0
"2205";0,0244668073899819
"2206";0
"2207";0,000481870274031944
"2208";0
"2209";0
"2210";0
"2211";0
"2212";0
"2213";0
"2214";0
"2215";0
"2216";0
"2217";0
"2218";0
"2219";0
"2220";0
"2221";0
"2222";0
"2223";0
"2224";0
"2225";0
"2226";0
"2227";7,57027214299281e-06
"2228";2,44578023081306e-05
"2229";0
"2230";3,49397175830437e-06
"2231";0
"2232";0
"2233";0
"2234";0
"2235";0
"2236";0
"2237";0
"2238";0
"2239";0
"2240";2,67871168136669e-05
"2241";0
"2242";0
"2243";0,00162340966745206
"2244";0
"2245";0
"2246";0
"2247";0
"2248";0,00188474375353713
"2249";0
"2250";8,5238693756433e-06
"2251";0,000122046311514893
"2252";0
"2253";0
"2254";0,00556376201064717
"2255";0
"2256";0
"2257";0
"2258";0
"2259";0
"2260";4,6586290110725e-06
"2261";0
"2262";0
"2263";0
"2264";0
"2265";0
"2266";0
"2267";0
"2268";0
"2269";0
"2270";0
"2271";0
"2272";0
"2273";0
"2274";0
"2275";0
"2276";0
"2277";0
"2278";3,45181487112828e-06
"2279";0
"2280";0
"2281";0
"2282";0
"2283";0
"2284";0
"2285";0
"2286";0
"2287";0
"2288";0
"2289";0
"2290";0
"2291";0
"2292";0
"2293";0
"2294";0
"2295";0
"2296";0
"2297";0
"2298";0
"2299";0
"2300";0
"2301";0
"2302";0
"2303";0
"2304";0,000490476791500803
"2305";0
"2306";0
"2307";0
"2308";0
"2309";0
"2310";0
"2311";0
"2312";0
"2313";0
"2314";0
"2315";0
"2316";0
"2317";0
"2318";0
"2319";0
"2320";0
"2321";6,60598102436912e-05
"2322";0
"2323";1,37070707535597e-05
"2324";0
"2325";0
"2326";0
"2327";0
"2328";0
"2329";0
"2330";0
"2331";0
"2332";0
"2333";0
"2334";0
"2335";0
"2336";0
"2337";2,53749486062109e-06
"2338";0
"2339";0
"2340";0
"2341";0
"2342";0
"2343";0
"2344";0
"2345";0
"2346";0
"2347";0
"2348";0
"2349";0
"2350";0
"2351";0
"2352";0
"2353";0
"2354";0
"2355";0
"2356";0
"2357";0
"2358";0
"2359";0
"2360";0
"2361";0
"2362";0
"2363";0
"2364";0
"2365";0
"2366";0,0203435703351007
"2367";0
"2368";0
"2369";0
"2370";0
"2371";0
"2372";0
"2373";0
"2374";0
"2375";0
"2376";0
"2377";0
"2378";0
"2379";0
"2380";0
"2381";0
"2382";0
"2383";0
"2384";9,92281714953675e-06
"2385";0
"2386";0
"2387";0
"2388";0
"2389";0
"2390";0
"2391";0
"2392";0
"2393";0
"2394";0
"2395";0
"2396";0
"2397";0
"2398";0
"2399";0
"2400";0
"2401";0
"2402";0
"2403";0
"2404";0
"2405";0
"2406";0
"2407";0
"2408";3,86917551179633e-06
"2409";0
"2410";0
"2411";0
"2412";0
"2413";0
"2414";0
"2415";0,0725110069841656
"2416";1,22692059194866e-06
"2417";0
"2418";0
"2419";0
"2420";0
"2421";2,57653324309218e-05
"2422";0
"2423";0
"2424";0
"2425";0
"2426";0
"2427";0
"2428";0
"2429";0
"2430";0
"2431";0
"2432";0
"2433";0
"2434";0
"2435";0
"2436";0
"2437";0
"2438";0
"2439";0
"2440";0
"2441";0
"2442";0
"2443";0
"2444";0
"2445";0
"2446";0
"2447";0
"2448";0
"2449";0
"2450";0
"2451";0
"2452";0
"2453";0
"2454";0
"2455";0
"2456";0
"2457";0
"2458";0
"2459";0
"2460";0
"2461";0
"2462";0
"2463";0
"2464";0
"2465";0
"2466";0
"2467";0,00479458714070528
"2468";0
"2469";0
"2470";0
"2471";0
"2472";9,30192194959256e-06
"2473";0
"2474";0
"2475";0
"2476";0
"2477";0
"2478";0
"2479";0
"2480";0
"2481";0
"2482";0
"2483";0
"2484";0
"2485";0
"2486";0
"2487";0
"2488";0
"2489";0
"2490";0
"2491";0
"2492";0
"2493";0
"2494";0
"2495";0
"2496";0
"2497";0
"2498";0
"2499";0
"2500";0
"2501";0
"2502";0
"2503";0
"2504";0
"2505";0
"2506";0
"2507";0
"2508";0
"2509";0
"2510";0,00166372624005439
"2511";0
"2512";0
"2513";0
"2514";0
"2515";0
"2516";0
"2517";0
"2518";0
"2519";0
"2520";0
"2521";0
"2522";0
"2523";0
"2524";0
"2525";0
"2526";0
"2527";0
"2528";0
"2529";0
"2530";0
"2531";0
"2532";0
"2533";0
"2534";0
"2535";0
"2536";0
"2537";0
"2538";0
"2539";0
"2540";0
"2541";0
"2542";0
"2543";0
"2544";0
"2545";0
"2546";0
"2547";0
"2548";0
"2549";0
"2550";6,74806325571761e-06
"2551";0
"2552";0
"2553";0
"2554";0
"2555";0
"2556";0
"2557";0
"2558";0
"2559";0
"2560";0
"2561";0
"2562";0
"2563";0
"2564";0
"2565";0
"2566";0
"2567";0
"2568";0
"2569";0
"2570";0
"2571";0
"2572";0
"2573";0
"2574";0
"2575";0
"2576";0
"2577";0
"2578";0
"2579";0
"2580";0
"2581";1,94740798285169e-05
"2582";0
"2583";0
"2584";0
"2585";5,23277534307335e-06
"2586";0
"2587";0
"2588";0
"2589";0
"2590";0
"2591";0
"2592";0
"2593";0
"2594";0
"2595";0
"2596";0
"2597";0,00168046552329381
"2598";0
"2599";0
"2600";0
"2601";3,98313068097938e-05
"2602";0,0233347059984202
"2603";2,7428744210337e-05
"2604";0,333633227120132
"2605";0,00638040292496283
"2606";0
"2607";0,00267585288083279
"2608";0
"2609";0,000588406191016534
"2610";1,96752167064097e-05
"2611";0
"2612";0
"2613";0
"2614";0
"2615";0
"2616";0
"2617";3,85651815064261e-05
"2618";0
"2619";0
"2620";0,00600736209245377
"2621";0
"2622";0,0035728970520048
"2623";0
"2624";0,00136192786658521
"2625";0
"2626";0
"2627";0
"2628";0
"2629";0,000107496647663582
"2630";8,04706543244325e-05
"2631";0,0123837081094517
"2632";0,0152084266491544
"2633";0,217494104739249
"2634";0,000362687312297147
"2635";0,00569716516182468
"2636";0,00702363694036599
"2637";0
"2638";0,000763188177815358
"2639";2,30570446469897e-07
"2640";0,0311574455723701
"2641";2,88213058087371e-05
"2642";0
"2643";0,000716612947628439
"2644";0,173799160569632
"2645";0
"2646";0
"2647";0
"2648";0
"2649";2,12563992555105e-06
"2650";1,00208739347407e-05
"2651";0
"2652";0,0220726449869221
"2653";0
"2654";0
"2655";0
"2656";0
"2657";0
"2658";0
"2659";0
"2660";0
"2661";0
"2662";0
"2663";0
"2664";0
"2665";0
"2666";0
"2667";0,000973422280942939
"2668";0,420690351916204
"2669";0
"2670";0
"2671";0,0025927899409355
"2672";0,00016655447035703
"2673";0
"2674";0
"2675";0,00764187490695221
"2676";0
"2677";0
"2678";0,00089994625419434
"2679";0
"2680";0
"2681";0,0008674328585077
"2682";0
"2683";0
"2684";0
"2685";0
"2686";0
"2687";0
"2688";0
"2689";0
"2690";0
"2691";0,00258972263945563
"2692";0,000210416881519195
"2693";1,04288250315636e-05
"2694";0,0236620838061738
"2695";0
"2696";0
"2697";0
"2698";0
"2699";0
"2700";0
"2701";0
"2702";0
"2703";0
"2704";0
"2705";0
"2706";0
"2707";0
"2708";0
"2709";0
"2710";0
"2711";0,100737565381221
"2712";1,73061519624396e-05
"2713";0,00290104684597998
"2714";0
"2715";4,44405019057875e-05
"2716";0,000232936708450833
"2717";0,00571905083083666
"2718";0,00521892419403711
"2719";0,000393712923307332
"2720";2,78212558225737e-05
"2721";1,88285266678024e-05
"2722";0
"2723";0
"2724";0
"2725";0,148399729425267
"2726";0
"2727";0,000117604777502788
"2728";0
"2729";0
"2730";0
"2731";0,0126447358676663
"2732";1,6230149867962e-05
"2733";0
"2734";0,00575648636924038
"2735";0
"2736";0
"2737";0
"2738";0
"2739";0
"2740";0
"2741";0
"2742";0
"2743";0
"2744";0
"2745";0
"2746";0
"2747";0,00217051288878252
"2748";0
"2749";0,000119813165363087
"2750";0
"2751";7,81854286222375e-05
"2752";0
"2753";0
"2754";0
"2755";0
"2756";0
"2757";0
"2758";0
"2759";0
"2760";0,000661240587460425
"2761";0
"2762";0
"2763";4,65763859285054e-06
"2764";0
"2765";0
"2766";0
"2767";0
"2768";0
"2769";0
"2770";0
"2771";0
"2772";0
"2773";0
"2774";5,23984341695686e-06
"2775";0
"2776";0
"2777";0
"2778";0
"2779";0
"2780";0
"2781";0
"2782";0,00053902582190075
"2783";0
"2784";0
"2785";0
"2786";0
"2787";0
"2788";0
"2789";0
"2790";0
"2791";0
"2792";0
"2793";0
"2794";0
"2795";0
"2796";0
"2797";0
"2798";0
"2799";0
"2800";0
"2801";0
"2802";0
"2803";0
"2804";0
"2805";0
"2806";0
"2807";1,84971732312926e-05
"2808";0
"2809";0
"2810";0
"2811";0
"2812";0
"2813";0
"2814";0
"2815";0
"2816";0
"2817";0
"2818";0
"2819";0
"2820";0
"2821";0
"2822";0
"2823";0
"2824";0
"2825";0
"2826";0
"2827";0
"2828";0
"2829";0
"2830";0
"2831";0
"2832";0
"2833";0
"2834";0
"2835";0
"2836";0
"2837";0
"2838";0
"2839";0
"2840";0
"2841";0
"2842";0
"2843";0
"2844";0
"2845";0
"2846";0
"2847";0
"2848";0
"2849";0
"2850";0
"2851";0
"2852";0
"2853";0
"2854";0
"2855";0
"2856";0
"2857";0,8326435046786
"2858";0
"2859";0
"2860";0
"2861";0
"2862";0
"2863";0
"2864";0
"2865";0
"2866";0
"2867";0
"2868";0
"2869";0
"2870";0
"2871";0
"2872";0
"2873";0
"2874";0
"2875";0
"2876";0
"2877";0
"2878";0
"2879";0
"2880";0
"2881";0
"2882";0
"2883";0
"2884";0
"2885";0
"2886";0
"2887";0
"2888";0
"2889";0
"2890";0
"2891";0
"2892";0
"2893";0
"2894";0
"2895";0
"2896";0
"2897";0
"2898";0
"2899";0
"2900";0
"2901";0
"2902";0
"2903";0
"2904";0
"2905";0
"2906";0
"2907";0
"2908";0
"2909";0
"2910";0
"2911";0
"2912";0
"2913";0
"2914";0
"2915";0
"2916";0
"2917";0
"2918";0
"2919";0
"2920";0
"2921";0
"2922";0
"2923";0
"2924";0
"2925";0
"2926";0
"2927";0
"2928";0
"2929";0
"2930";0
"2931";0
"2932";0
"2933";0
"2934";0
"2935";0
"2936";0
"2937";0
"2938";0
"2939";0
"2940";0
"2941";0
"2942";0
"2943";0
"2944";0
"2945";0
"2946";0
"2947";0
"2948";0
"2949";0
"2950";0
"2951";0
"2952";0
"2953";0
"2954";0
"2955";0
"2956";0
"2957";0
"2958";0
"2959";0
"2960";0
"2961";0
"2962";0
"2963";0
"2964";0
"2965";0
"2966";0
"2967";0
"2968";0
"2969";0
"2970";0
"2971";0
"2972";0
"2973";0
"2974";0
"2975";0
"2976";0
"2977";0
"2978";0
"2979";0
"2980";0
"2981";0
"2982";0
"2983";0
"2984";0
"2985";0
"2986";0
"2987";4,84139674893646e-06
"2988";0
"2989";0
"2990";0
"2991";1,43383415777323e-05
"2992";0
"2993";5,85238431744176e-07
"2994";2,3409537269767e-06
"2995";0
"2996";0
"2997";0
"2998";0
"2999";8,77857647616264e-07
"3000";1,41087605982567e-05
"3001";0
"3002";0
"3003";1,32269630608657e-06
"3004";0
"3005";0
"3006";0
"3007";0
"3008";0
"3009";0
"3010";8,92716032670909e-06
"3011";0
"3012";2,51076384188693e-05
"3013";0
"3014";0
"3015";0
"3016";0
"3017";0
"3018";0
"3019";0
"3020";0
"3021";1,46258384327465e-06
"3022";0
"3023";1,33460775698812e-05
"3024";0,000317746339951418
"3025";0
"3026";8,77550305964792e-06
"3027";0,000143516039621325
"3028";0
"3029";0
"3030";5,48468941227995e-06
"3031";1,51743073739745e-05
"3032";0
"3033";2,77890930222184e-05
"3034";1,44430154523372e-05
"3035";0
"3036";0
"3037";0
"3038";0
"3039";2,78973760209659e-07
"3040";0
"3041";0
"3042";0
"3043";0
"3044";0
"3045";0
"3046";0
"3047";0
"3048";0
"3049";0
"3050";0
"3051";0
"3052";0
"3053";0
"3054";0
"3055";0
"3056";0
"3057";1,24045102380559e-05
"3058";0
"3059";0
"3060";0
"3061";0
"3062";0
"3063";0
"3064";0
"3065";1,81939408832386e-06
"3066";0
"3067";0
"3068";0
"3069";0
"3070";0
"3071";1,51616174026989e-06
"3072";0
"3073";0
"3074";0
"3075";0
"3076";0
"3077";0
"3078";0
"3079";0
"3080";0
"3081";0
"3082";3,85105082028551e-05
"3083";0
"3084";0
"3085";0
"3086";0
"3087";0
"3088";0
"3089";0
"3090";0
"3091";0
"3092";0
"3093";0
"3094";0
"3095";0
"3096";0
"3097";0
"3098";0
"3099";0
"3100";0
"3101";2,0368131357281e-05
"3102";0
"3103";0
"3104";0
"3105";0
"3106";0
"3107";0
"3108";0
"3109";0
"3110";0
"3111";0
"3112";0
"3113";0
"3114";0
"3115";0
"3116";0
"3117";0,00161993135219414
"3118";0
"3119";0
"3120";0
"3121";0,0435631873449272
"3122";0,184501726172927
"3123";0
"3124";0,00188736446877669
"3125";0,0116213685107825
"3126";8,05755800331587e-05
"3127";0,000132712720054614
"3128";0
"3129";0,000349081851143655
"3130";3,89131771325761e-06
"3131";0
"3132";0
"3133";0
"3134";0
"3135";0
"3136";0
"3137";0,0357944880796581
"3138";0,0222968279174829
"3139";0,0204027692536622
"3140";0,00697228299389623
"3141";0,231865907307641
"3142";0
"3143";0
"3144";0,00192902590069128
"3145";0
"3146";0,000193239993231913
"3147";0
"3148";0
"3149";0
"3150";0,00364303396764355
"3151";0,122472471921394
"3152";0
"3153";0,00391202003458676
"3154";1,88331019368759e-05
"3155";0
"3156";0
"3157";0,0475475071964384
"3158";0
"3159";0
"3160";0,000176180631022387
"3161";0,00219395512240982
"3162";0
"3163";0,00589111578973824
"3164";0,204189098719026
"3165";0
"3166";0
"3167";0
"3168";0
"3169";0,00140973176014901
"3170";0,000351819479741277
"3171";0
"3172";0,00125299265452757
"3173";0
"3174";0
"3175";0
"3176";0
"3177";0
"3178";0
"3179";0
"3180";0
"3181";0
"3182";0
"3183";0
"3184";0
"3185";0
"3186";0
"3187";0,000565625095130727
"3188";0,0797889282869166
"3189";6,74806325571761e-06
"3190";0
"3191";3,31268559826137e-05
"3192";3,68076177584597e-06
"3193";0
"3194";0
"3195";0,000276977323632409
"3196";4,110183983028e-05
"3197";1,22692059194866e-06
"3198";7,17748546289964e-05
"3199";0
"3200";3,22066655386522e-05
"3201";0,0011063756437897
"3202";0
"3203";0
"3204";0
"3205";0
"3206";0
"3207";0
"3208";0
"3209";0
"3210";0
"3211";0,000423901064518261
"3212";0,00178700984217322
"3213";3,09797449467036e-05
"3214";0,0128191730748275
"3215";0
"3216";0
"3217";0
"3218";0
"3219";0
"3220";0
"3221";0
"3222";0
"3223";0
"3224";0
"3225";0
"3226";0
"3227";0
"3228";0
"3229";0
"3230";0
"3231";7,2025891663955e-05
"3232";1,46876328099046e-05
"3233";0,000118261614530076
"3234";0
"3235";0,000162292212655946
"3236";0
"3237";1,12796365241631e-05
"3238";1,13902939175618e-05
"3239";0
"3240";0
"3241";3,52156882904063e-05
"3242";0
"3243";0
"3244";0
"3245";1,6870158139294e-05
"3246";0
"3247";0,030956461391358
"3248";0
"3249";0
"3250";0
"3251";0
"3252";0
"3253";0
"3254";0
"3255";0
"3256";0
"3257";0
"3258";0
"3259";0
"3260";0
"3261";0
"3262";0
"3263";0
"3264";0
"3265";0
"3266";0
"3267";0
"3268";0
"3269";0
"3270";0
"3271";0
"3272";0
"3273";0
"3274";0
"3275";0
"3276";0
"3277";0
"3278";0
"3279";0
"3280";0
"3281";0
"3282";0
"3283";0
"3284";0
"3285";0
"3286";0
"3287";0
"3288";0
"3289";0
"3290";0
"3291";0
"3292";0
"3293";0
"3294";0
"3295";0
"3296";0
"3297";0
"3298";0
"3299";0
"3300";0
"3301";0
"3302";0
"3303";0
"3304";0
"3305";0
"3306";0
"3307";0
"3308";0
"3309";0
"3310";0
"3311";0
"3312";0
"3313";0
"3314";0
"3315";0
"3316";0
"3317";0
"3318";1,65393469840745e-05
"3319";0
"3320";0
"3321";0
"3322";0
"3323";0
"3324";0
"3325";0
"3326";0
"3327";0
"3328";0
"3329";0
"3330";0
"3331";0
"3332";0
"3333";0
"3334";0
"3335";0
"3336";0
"3337";0
"3338";0
"3339";0
"3340";0
"3341";3,03232348053977e-07
"3342";0
"3343";0
"3344";4,0026669943125e-05
"3345";0
"3346";0
"3347";0
"3348";0
"3349";0
"3350";0
"3351";0
"3352";0
"3353";0
"3354";0
"3355";0
"3356";0
"3357";0
"3358";0
"3359";0
"3360";0
"3361";0
"3362";0
"3363";0
"3364";0
"3365";0
"3366";0
"3367";0
"3368";0
"3369";0
"3370";0
"3371";0
"3372";0
"3373";0
"3374";0
"3375";0
"3376";0
"3377";0,00596798977241397
"3378";0
"3379";0
"3380";0
"3381";0
"3382";0
"3383";0
"3384";0
"3385";0
"3386";0
"3387";0
"3388";0
"3389";0
"3390";0
"3391";0
"3392";0
"3393";0
"3394";0
"3395";0
"3396";0
"3397";0
"3398";0
"3399";0
"3400";0
"3401";0
"3402";0
"3403";0
"3404";0
"3405";0
"3406";0
"3407";0
"3408";0
"3409";0
"3410";0
"3411";0
"3412";0
"3413";0
"3414";0
"3415";0
"3416";0
"3417";0
"3418";0
"3419";0
"3420";0
"3421";0
"3422";0
"3423";0
"3424";0
"3425";0
"3426";0
"3427";0
"3428";0
"3429";0
"3430";0
"3431";0
"3432";0
"3433";0
"3434";0
"3435";0
"3436";0
"3437";0
"3438";0
"3439";0
"3440";0
"3441";0
"3442";0
"3443";0
"3444";0
"3445";0
"3446";0
"3447";0
"3448";0
"3449";0
"3450";0
"3451";0
"3452";0
"3453";0
"3454";0
"3455";0
"3456";0
"3457";0
"3458";0
"3459";0
"3460";0
"3461";0
"3462";0
"3463";0
"3464";0
"3465";0
"3466";0
"3467";0
"3468";0
"3469";0
"3470";0
"3471";0
"3472";0
"3473";0
"3474";0
"3475";0
"3476";0
"3477";0
"3478";0
"3479";0
"3480";0
"3481";0
"3482";0
"3483";0
"3484";0
"3485";0
"3486";0
"3487";0
"3488";0
"3489";0
"3490";0
"3491";0
"3492";0
"3493";0
"3494";0
"3495";0
"3496";0
"3497";0
"3498";0
"3499";0
"3500";0
"3501";0
"3502";0
"3503";0
"3504";0
"3505";0
"3506";0
"3507";0
"3508";0
"3509";0
"3510";0
"3511";0,000260841694306532
"3512";7,10069056723338e-05
"3513";0
"3514";4,0575374669905e-06
"3515";0
"3516";0
"3517";0
"3518";0
"3519";2,89824104785036e-06
"3520";8,50939673921695e-05
"3521";0
"3522";0
"3523";0
"3524";0
"3525";0
"3526";0
"3527";1,3342223314375e-06
"3528";0
"3529";5,6037337920375e-06
"3530";0,0139719762548135
"3531";0
"3532";0,0249368822190332
"3533";0
"3534";0
"3535";0
"3536";0,0719201873982733
"3537";0
"3538";0
"3539";0
"3540";2,9352891291625e-06
"3541";0
"3542";1,76602129978916e-05
"3543";0,00578944477091323
"3544";0
"3545";7,95679926278635e-06
"3546";8,32552898472035e-05
"3547";1,37788475038495e-05
"3548";0
"3549";2,46466708871675e-05
"3550";0,000583563302029233
"3551";0,00187858089911639
"3552";1,94068274702106e-07
"3553";0
"3554";0,00701770288150286
"3555";0
"3556";0
"3557";0
"3558";0
"3559";0,00987084365244091
"3560";0,000128085343818
"3561";0,000988658747595187
"3562";0,00706710884515815
"3563";0
"3564";0
"3565";0
"3566";0
"3567";0
"3568";0
"3569";0
"3570";0
"3571";0
"3572";0
"3573";0
"3574";0
"3575";0
"3576";0
"3577";7,66631502979772e-05
"3578";0,000306340962369559
"3579";0
"3580";0
"3581";0
"3582";0
"3583";0
"3584";0
"3585";0
"3586";3,48717200262074e-05
"3587";8,79373809356534e-05
"3588";0
"3589";0
"3590";0
"3591";4,24525287275568e-06
"3592";0
"3593";0
"3594";0
"3595";0
"3596";0
"3597";0
"3598";0
"3599";0
"3600";0
"3601";1,21292939221591e-06
"3602";0
"3603";0
"3604";2,6077981932642e-05
"3605";0
"3606";0
"3607";0
"3608";0
"3609";0
"3610";0
"3611";0
"3612";0
"3613";0
"3614";0
"3615";0
"3616";0
"3617";0
"3618";0
"3619";0
"3620";0
"3621";1,47786217630916e-05
"3622";0
"3623";0
"3624";0
"3625";0
"3626";0
"3627";0,000293223290323374
"3628";0
"3629";0
"3630";0
"3631";0,00102077900622383
"3632";0
"3633";0
"3634";0
"3635";0
"3636";0
"3637";0,0195609373545654
"3638";0
"3639";0
"3640";0
"3641";0
"3642";0
"3643";0
"3644";0
"3645";0
"3646";0
"3647";0
"3648";0
"3649";0
"3650";0
"3651";0
"3652";0
"3653";0
"3654";0
"3655";0
"3656";0
"3657";0
"3658";0
"3659";0
"3660";0
"3661";0
"3662";4,93783555571096e-05
"3663";0
"3664";0
"3665";0
"3666";0
"3667";0
"3668";0
"3669";0
"3670";0
"3671";0
"3672";0
"3673";5,48468941227995e-07
"3674";0
"3675";0
"3676";0
"3677";0
"3678";0
"3679";0
"3680";0
"3681";0
"3682";0
"3683";0
"3684";0
"3685";0
"3686";0
"3687";0
"3688";0
"3689";0
"3690";0
"3691";0
"3692";0
"3693";0
"3694";0
"3695";0
"3696";0
"3697";0
"3698";0
"3699";0
"3700";0
"3701";0
"3702";0
"3703";0
"3704";0
"3705";0
"3706";0
"3707";0
"3708";0
"3709";0
"3710";0
"3711";0
"3712";0
"3713";0
"3714";0
"3715";0
"3716";0
"3717";0
"3718";0
"3719";0
"3720";0
"3721";0
"3722";0
"3723";0
"3724";0
"3725";0
"3726";0
"3727";0
"3728";0
"3729";0
"3730";0
"3731";0
"3732";0
"3733";0
"3734";0
"3735";0
"3736";0
"3737";0
"3738";0
"3739";0
"3740";0
"3741";0
"3742";0
"3743";0
"3744";0
"3745";0
"3746";0
"3747";0
"3748";0
"3749";0
"3750";0
"3751";0
"3752";0
"3753";0
"3754";0
"3755";0
"3756";0
"3757";0
"3758";0
"3759";0
"3760";0
"3761";0
"3762";0
"3763";0
"3764";0
"3765";0
"3766";0
"3767";4,93822468391519e-05
"3768";0
"3769";0
"3770";0
"3771";0
"3772";8,56050088039813e-06
"3773";7,45592012163708e-06
"3774";0,0004423845938838
"3775";0
"3776";0
"3777";0
"3778";0
"3779";0,000167896275331679
"3780";0
"3781";0
"3782";0
"3783";0
"3784";0
"3785";0
"3786";0
"3787";0,000112971753518508
"3788";2,91164313192031e-07
"3789";0,000161013865195193
"3790";0,169657368996612
"3791";0
"3792";0
"3793";0
"3794";1,74698587915219e-06
"3795";0
"3796";2,91164313192031e-07
"3797";0
"3798";0
"3799";0
"3800";1,863451604429e-05
"3801";0,025378852444458
"3802";0,0172949309631803
"3803";0,0191980785255966
"3804";0
"3805";0,000650526212804777
"3806";0
"3807";0,0098237594554289
"3808";8,38826236284897e-05
"3809";0
"3810";0,0463475711085405
"3811";0
"3812";0
"3813";0,0573299956261449
"3814";0,217524303358817
"3815";0
"3816";0
"3817";0
"3818";0
"3819";0
"3820";0
"3821";0
"3822";3,7851360714964e-06
"3823";0
"3824";0
"3825";0
"3826";0
"3827";0
"3828";0
"3829";0
"3830";0
"3831";0
"3832";0
"3833";0
"3834";0
"3835";0
"3836";0
"3837";0
"3838";1,43825619630345e-05
"3839";0,000212820101085722
"3840";0
"3841";0
"3842";0
"3843";0
"3844";0
"3845";5,10287971573663e-06
"3846";0
"3847";0
"3848";3,06172782944198e-05
"3849";0
"3850";0
"3851";0,000273454318884475
"3852";0
"3853";0
"3854";0
"3855";0
"3856";0
"3857";0
"3858";0
"3859";0
"3860";0
"3861";1,32764383122754
"3862";0,000205616035604682
"3863";0,000159089779372965
"3864";0,00273844539098031
"3865";0
"3866";0
"3867";0
"3868";0
"3869";0
"3870";0
"3871";0
