"";"x"
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";6,53854792979203
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,518399233404825
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,467573734442936
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";452,484872195949
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";0,913233838560445
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,167550480745459
"6758";0
"6759";0
"6760";0
"6761";0,0124051764545151
"6762";1353,09462223454
"6763";0,707095058560358
"6764";2,294957644892
"6765";0
"6766";0
"6767";0
"6768";0
"6769";0,0744310587644735
"6770";195,283890815875
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";21197,0560539768
"6781";0,591032788808425
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,118206557762185
"6790";0,0394021859292753
"6791";0
"6792";0
"6793";7,11273272728575
"6794";0
"6795";3,22409121826788
"6796";0
"6797";0
"6798";0
"6799";0
"6800";481,202623181185
"6801";0
"6802";0
"6803";0
"6804";361,46267892161
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";10,4612803638315
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";12,3308549012559
"6828";7,13428033363241
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";41,8181438397388
"6852";7,70557881335107
"6853";0
"6854";0,58682191585129
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,0113289510594268
"6876";0
"6877";3,16455366365163
"6878";0
"6879";0
"6880";0
"6881";0,0377631702128412
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";70,3665304174698
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00408963026755775
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";3,16111907006433
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,100799850939827
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";133,406091947846
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,23506834080244
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,162863426441395
"7133";0
"7134";0
"7135";0,0859081343384958
"7136";0
"7137";0,0312393215880173
"7138";0
"7139";0
"7140";0,007809830392022
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";10,898227936488
"7148";0
"7149";0
"7150";0
"7151";0
"7152";6992440,85365046
"7153";27204,0548283152
"7154";791888,515332327
"7155";857613,944127094
"7156";103486,828189021
"7157";0
"7158";0
"7159";62119,0105036693
"7160";5225247,8979391
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";38900,5838503465
"7169";19282,2649966813
"7170";24879,9586712163
"7171";393,095907836484
"7172";0
"7173";0
"7174";25516,8162013147
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";837,946587064933
"7181";99474,660599437
"7182";529271,229625118
"7183";3775129,99559347
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";870346,022721402
"7191";0
"7192";0
"7193";590672,051683388
"7194";391559,045929124
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";804999,626617542
"7218";124002,770741783
"7219";226504,751870474
"7220";0
"7221";56578,6678376039
"7222";263424,283055766
"7223";0
"7224";0
"7225";0
"7226";0
"7227";6083,65771092197
"7228";0
"7229";0
"7230";4918,10452300167
"7231";33726,2374742577
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";271910,600209391
"7242";2931529,11325278
"7243";6217,40653571013
"7244";257082,913533046
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";17787476,2048987
"7262";333961,343341542
"7263";234886,760102455
"7264";0
"7265";298831,080008559
"7266";11072,5676011786
"7267";1303944,42167451
"7268";376390,912467494
"7269";42297,8690554781
"7270";18478,8389675423
"7271";193509,394183889
"7272";0
"7273";0
"7274";0
"7275";6175,34960863041
"7276";0
"7277";33776,2174476836
"7278";0
"7279";0
"7280";0
"7281";0
"7282";9,34109787341377
"7283";0
"7284";0,694689881697038
"7285";0,4217759995697
"7286";0
"7287";0
"7288";0
"7289";0
"7290";27,1856034927263
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0
"7300";22,3804416049305
"7301";0
"7302";3,90081640637846
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";20,6354944618636
"7312";0,171391150021672
"7313";5435,3104025817
"7314";0,0981245153362212
"7315";0,0420533637165375
"7316";0,224284606460756
"7317";0
"7318";0
"7319";0
"7320";1798,66441937332
"7321";0
"7322";0
"7323";9,82646932004945
"7324";6627,55405039253
"7325";0
"7326";0
"7327";0
"7328";0
"7329";0
"7330";0
"7331";0
"7332";49,1148247590058
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";2,67403396287235
"7348";79,0337336910498
"7349";0,438765011078244
"7350";0
"7351";1017,88243583184
"7352";0,0982309726330875
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,157169556238868
"7359";0
"7360";0
"7361";8,77530022049518
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";57,7635117608238
"7372";2,52940481005484
"7373";0
"7374";39,8189022762817
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";262,014730337286
"7392";3,28482918197937
"7393";0
"7394";0
"7395";0
"7396";0
"7397";37,9784202808407
"7398";0
"7399";3,40246163681839
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";11,7436728828905
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,58399765736681
"7413";0,143999787117555
"7414";2,3471965286736
"7415";0
"7416";0
"7417";1,02239848774968
"7418";0
"7419";0,0143999787056896
"7420";0,451251547144974
"7421";0
"7422";0
"7423";0,0282032368136197
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";3,00616622664036
"7431";0,179175470445585
"7432";210,690444871519
"7433";0
"7434";0
"7435";0
"7436";10,5514443699533
"7437";0
"7438";0
"7439";0
"7440";1,01532766608285
"7441";0
"7442";0
"7443";169,862773176361
"7444";4,39811543949821
"7445";8,54783233278573
"7446";0
"7447";141,031927644314
"7448";0,087670075193854
"7449";6,31224542511125
"7450";36,6460914339796
"7451";64,5105636717956
"7452";0
"7453";0
"7454";397,379227548805
"7455";0
"7456";0
"7457";0
"7458";0
"7459";24,4076807613021
"7460";0
"7461";0
"7462";1,07505282287106
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,79304667357769
"7479";0
"7480";0
"7481";0
"7482";0,0860292746575915
"7483";0
"7484";0
"7485";1,60146803573643
"7486";0
"7487";0
"7488";0,0529410921057128
"7489";0
"7490";0
"7491";29,2433357424236
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";0,969242373669479
"7503";0,0572548238261638
"7504";10,8497891012164
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,466875155798666
"7523";0
"7524";0
"7525";0
"7526";0
"7527";0
"7528";0
"7529";0,074193388789852
"7530";0
"7531";0,554497958219629
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";465,764273064261
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";15,2683470431597
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,130974630906949
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,00938885632238375
"7668";0
"7669";0
"7670";0
"7671";411,516918525628
"7672";4761,78900956075
"7673";0,111646588193741
"7674";10,7180724604686
"7675";0,148862117495188
"7676";122,637574487066
"7677";0
"7678";0
"7679";1,36456941068201
"7680";668,814414465154
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";3,97962078063526
"7688";0,0394021859130138
"7689";11,5645415660406
"7690";1044,7292586865
"7691";0
"7692";2,63994645684199
"7693";0
"7694";0
"7695";0
"7696";0
"7697";0
"7698";0
"7699";39743,0345300357
"7700";0,728940439691593
"7701";19220,5576837958
"7702";2,57086725032508
"7703";89276,8959426301
"7704";20671,9477170333
"7705";316,647810997622
"7706";195,80046144024
"7707";368,443537290073
"7708";1478,82055264034
"7709";0
"7710";34,4276870931307
"7711";71,5187538915586
"7712";0
"7713";20979,4839627298
"7714";133405,395091728
"7715";0
"7716";0
"7717";0
"7718";0
"7719";5,87092570444697
"7720";4,92527323882849
"7721";0,9456524445258
"7722";42,7710728246296
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";2817,78002310839
"7738";106,147522060252
"7739";0
"7740";0
"7741";4,6234044450131
"7742";0
"7743";0
"7744";0
"7745";10,5172628019542
"7746";0
"7747";0,733457929537582
"7748";3460,75575121268
"7749";0
"7750";0,379826427437916
"7751";2,63913879765639
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";4389,26604885581
"7762";124,62073970563
"7763";0,0121411431020675
"7764";4947,96098302721
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";40558,2598874547
"7782";40,178531437298
"7783";0
"7784";0
"7785";3,01350098180753
"7786";20,5695988292406
"7787";124,78839596106
"7788";51,5882668179203
"7789";37,5365911986402
"7790";0,313434312548355
"7791";0,185039534042922
"7792";0
"7793";0
"7794";0
"7795";212,077440405966
"7796";0
"7797";533,743871513844
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,366341973383275
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";66,7489920822499
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0122063008093201
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,292495963491399
"7928";0
"7929";0
"7930";0
"7931";3,26994131686908
"7932";113,51173886387
"7933";0
"7934";18,791986412679
"7935";0
"7936";81,070121898299
"7937";0
"7938";0
"7939";0,0542728849545462
"7940";225,690761613671
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";3,86233040425579
"7948";0
"7949";0,0594204677096381
"7950";86,1200645539739
"7951";0
"7952";3,52561441815929
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";1,10918206431624
"7961";466,710608048879
"7962";451,651957425227
"7963";1196,60699023786
"7964";44,4556598164547
"7965";4,28134982411538
"7966";0
"7967";52877,9839726482
"7968";1035,1189549107
"7969";1,20229687034562
"7970";973,27397706027
"7971";15,5565485042333
"7972";0
"7973";1,92074255774397
"7974";1853,85379810487
"7975";0
"7976";0
"7977";0
"7978";0
"7979";239,721973690564
"7980";244,336963195171
"7981";0
"7982";716,214704360284
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";326,349065891337
"7998";1,14446248764656
"7999";0,197516295155559
"8000";0
"8001";4,41778113490286
"8002";0
"8003";0
"8004";0
"8005";1619,28467468126
"8006";0
"8007";0
"8008";0
"8009";0
"8010";0
"8011";0,855903945569757
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";2,55925440313506
"8022";1,20435501335338
"8023";0
"8024";81,6113272111142
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,301405031258612
"8043";0
"8044";0
"8045";0
"8046";0
"8047";142,449254972521
"8048";15,4132899789767
"8049";0,119812434686437
"8050";3,536399278745
"8051";0
"8052";0
"8053";0
"8054";0
"8055";467,826822390059
"8056";0
"8057";376,886746931982
"8058";0
"8059";0
"8060";0
"8061";0
"8062";39,1103421582568
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0,0141016184068099
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";3459,71906753652
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";9,1615228590212
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";4,31044536427774
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0796335424348937
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,0794116381328544
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";3,62642562805864
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,351442367818631
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0111700320496973
"8188";0
"8189";0
"8190";0
"8191";10,1625977026346
"8192";0,271364424728352
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,0141039171719145
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";15,0531851542055
"8217";0
"8218";0
"8219";0
"8220";0,118840935462454
"8221";1,95403919018698
"8222";0
"8223";315,586292770637
"8224";4,88249825820561
"8225";11,9936443702958
"8226";0
"8227";12,0816173112833
"8228";0
"8229";0
"8230";0
"8231";3,09371511252896
"8232";0
"8233";0
"8234";421,317079426623
"8235";0
"8236";0
"8237";0
"8238";0
"8239";6,9125810805591
"8240";0
"8241";0
"8242";8,23963819175547
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";13,8183248508437
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0526710123367946
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";1,28166158503584
"8282";0
"8283";0
"8284";13,7361571774216
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0
"8302";1,69002106812865
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,127542269150858
"8308";0
"8309";0,027054420735647
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";376,647432052762
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,627443776810514
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";200,739590549152
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";2,44532892880046
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";2,077541822604
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";11,6086709666197
"8448";0
"8449";0
"8450";0
"8451";0
"8452";18,7512817487291
"8453";0
"8454";2,61866669866213
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,108545769909092
"8460";4,47093934705248
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";110,938013239836
"8471";0
