"";"x"
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";1,82548036782347
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";1,05930405209592
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,411225028585371
"15063";0
"15064";0
"15065";0,970888799052023
"15066";0
"15067";0
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,691490276995114
"15082";0,070922079697484
"15083";0,0177305199225078
"15084";467,943881833107
"15085";0,230496759034948
"15086";0
"15087";0
"15088";0
"15089";0,336879878643728
"15090";0
"15091";0
"15092";0
"15093";0
"15094";0
"15095";0
"15096";0
"15097";0,75172145486115
"15098";3173,01626077326
"15099";12,7792647292011
"15100";1,53681086023393
"15101";0
"15102";0,788688285906601
"15103";0
"15104";0,538137393395715
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";35,0203257650766
"15111";0
"15112";23900,3228484741
"15113";39,9148796382472
"15114";16,6544313038691
"15115";0
"15116";0
"15117";206,58666583739
"15118";0
"15119";0
"15120";12284,416106037
"15121";1,65349018937057
"15122";0
"15123";0
"15124";903,243917879055
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,124185552288666
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,26291292246713
"15148";0,179887789050786
"15149";0
"15150";0
"15151";32,8334676656534
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,125895197780929
"15157";0
"15158";0,402864633839174
"15159";0
"15160";0
"15161";0,0881266386788856
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";1101,87756954465
"15172";2,5475824727495
"15173";0,0569047632017159
"15174";0,052527473657649
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";1728,63906382756
"15192";23572,4805360557
"15193";159,077727231888
"15194";0
"15195";22,6981162429263
"15196";4767,01907891961
"15197";0,00393353542317821
"15198";0
"15199";0
"15200";0
"15201";2,54139936551188
"15202";0
"15203";0
"15204";0
"15205";19,4494840185946
"15206";0
"15207";3038,84618522915
"15208";0
"15209";0
"15210";0
"15211";0
"15212";136,990297170317
"15213";0
"15214";46,7662698553578
"15215";0
"15216";0
"15217";0
"15218";0
"15219";9,80631152737771
"15220";8,25195794396734
"15221";0
"15222";0
"15223";0
"15224";0
"15225";0
"15226";0
"15227";2412,94725653838
"15228";0
"15229";0
"15230";0
"15231";0
"15232";25,4417575467266
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";31,3265784155027
"15248";217,153769042978
"15249";0,239134185334225
"15250";0
"15251";0
"15252";0
"15253";0
"15254";69,448553289006
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";476,255619084715
"15278";123,596534664101
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";90,5365887869109
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0,602606480722976
"15303";0
"15304";5,37471809570246
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";1920,73045312724
"15322";0
"15323";0
"15324";0
"15325";206,202760616711
"15326";0
"15327";0
"15328";0
"15329";0
"15330";0
"15331";0,956060454027884
"15332";0
"15333";0
"15334";0
"15335";40,3759952287079
"15336";0
"15337";813,741227158718
"15338";0
"15339";0
"15340";0
"15341";29,5064069219501
"15342";1,21847198936625
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,59232135012132
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";152,344605021979
"15360";0
"15361";0
"15362";0,518949153208429
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";4,07474869474433
"15371";0
"15372";4080,63159058899
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";11,3846516596719
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,217395448434389
"15452";0
"15453";0
"15454";0
"15455";0,00841687633308699
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";91,6275957303238
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";8,70540600125593
"15490";25,0679331385015
"15491";13,77271131976
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,239691099690843
"15501";0
"15502";0
"15503";876,833678632028
"15504";0
"15505";0
"15506";0
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";31,2252132476366
"15521";0,0217900998207332
"15522";410,83054463932
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0345484195973501
"15539";0
"15540";23,2637369207251
"15541";0
"15542";0
"15543";0
"15544";0
"15545";67,5779300958264
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";398,576908160831
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,00881595790677402
"15562";1,57364848650727
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";1,43384930219083
"15598";0
"15599";0
"15600";0
"15601";0
"15602";4,69808267017224
"15603";0
"15604";0
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0175301592212588
"15610";0,29066084070096
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";0
"15618";1089,86255490827
"15619";0
"15620";2,76504604858783
"15621";0
"15622";493,846978780319
"15623";0
"15624";0
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,14561859185176
"15631";0
"15632";0
"15633";85,013678842005
"15634";2,52533673929043
"15635";0
"15636";1,69558323943292
"15637";14,2501144589869
"15638";0
"15639";0
"15640";22,0606202293587
"15641";0
"15642";0
"15643";19,1204067457571
"15644";59,3814896147751
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0208026559669564
"15650";2,80835855605385
"15651";9,65243230721329
"15652";0,416053119342739
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,320310206477978
"15668";8,33257677952357
"15669";38,5994677414102
"15670";0
"15671";0
"15672";0
"15673";0
"15674";0
"15675";13,1957543875208
"15676";0
"15677";0
"15678";0,138484717882216
"15679";0
"15680";0
"15681";104,858110508063
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";6,85045802315761
"15692";2,0660806308209
"15693";0,0175091579082203
"15694";220,400902178024
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";1031,28885491468
"15712";0,0887702909495928
"15713";1,15012240761954
"15714";0
"15715";0,25277578200171
"15716";0,0873701469846399
"15717";0,0574296171784019
"15718";11,0939856841061
"15719";0
"15720";0
"15721";5,47213932202407
"15722";0
"15723";0
"15724";0
"15725";0,0021853786879672
"15726";0
"15727";85664,0937314222
"15728";0
"15729";0
"15730";0
"15731";8888,15421608682
"15732";29,1367469189138
"15733";0,0139077550910988
"15734";0,305970612029204
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";23,9652534244543
"15750";3681,55363754331
"15751";0
"15752";154,911220056113
"15753";0
"15754";0
"15755";0
"15756";0,0894711209498791
"15757";0
"15758";0
"15759";0
"15760";2,28151358518028
"15761";47,6680144967936
"15762";1,52712174564599
"15763";2933,90084371712
"15764";4830,64246988685
"15765";0
"15766";0,342209006836285
"15767";1783,75438315371
"15768";472,570508416249
"15769";0
"15770";3110,53896215065
"15771";43,2592444503453
"15772";1990,67005141491
"15773";0,483118597967769
"15774";4010,70968975795
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";92,2447257023613
"15781";0,111838900458482
"15782";140,067039827189
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";4,99655805370324
"15798";115,118680309758
"15799";0
"15800";0
"15801";0,367655788540085
"15802";0
"15803";0
"15804";0
"15805";242,58651127439
"15806";0,0253555715582864
"15807";0
"15808";0,418366931688106
"15809";0
"15810";0
"15811";0,101422286500418
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";1,6309522129067
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";1678,28556795045
"15842";0,714148544221949
"15843";170,754041827456
"15844";0
"15845";25,1259723803681
"15846";2,3115888842866
"15847";0
"15848";4,46898074196391
"15849";0
"15850";0
"15851";0,198258141772104
"15852";0
"15853";0
"15854";0
"15855";0,0176234961169366
"15856";0
"15857";1,66511531867322
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";2,59444834049195
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";21,4505454252845
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";9960,80864266007
"15894";3,50730139982441
"15895";0
"15896";0
"15897";7,81171675501085
"15898";102043,878045701
"15899";0
"15900";134,413340576671
"15901";1132,91813576582
"15902";0
"15903";0,0797113954731306
"15904";3804,68468855004
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";14,9877880551501
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";34,6272978190239
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0,31016510037212
"15953";0
"15954";4,16950513442375
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";11,710665314822
"15974";0
"15975";0
"15976";0
"15977";0
"15978";14,0360472248758
"15979";0
"15980";0
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";2892,74033605879
"15988";0
"15989";0
"15990";0
"15991";1622,13575286163
"15992";504070,560013307
"15993";580,844295437047
"15994";30242,1015821305
"15995";10429,3052746221
"15996";3779,23937479975
"15997";270,840959930376
"15998";0
"15999";516,77156368349
"16000";1434,41124885924
"16001";0
"16002";0
"16003";0
"16004";0
"16005";0
"16006";0
"16007";5,28876109866779
"16008";27850,9937125171
"16009";596,118929389448
"16010";2167,83424065905
"16011";118,051423658203
"16012";3,17076711897476
"16013";0
"16014";2015,48612657446
"16015";0
"16016";6,74006053430741
"16017";0
"16018";0
"16019";2,05946294086178
"16020";212,041472392142
"16021";7,20869079118806
"16022";527,578420869853
"16023";12547,6182427445
"16024";22,4033445014194
"16025";77,8525240612757
"16026";328,185547428112
"16027";131,497891653183
"16028";1233,53680647058
"16029";0
"16030";28450,8044668506
"16031";9,03709790335225
"16032";1,01013469520574
"16033";201,990862961309
"16034";12428,7153346964
"16035";0
"16036";0
"16037";0
"16038";0
"16039";2,84996386747302
"16040";37,3407674675308
"16041";0
"16042";326,580896028083
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";6593,85177361936
"16058";6152,56355994862
"16059";2,03950220942872
"16060";0
"16061";1131,84818903869
"16062";862,34433871024
"16063";0
"16064";0
"16065";447,695084707096
"16066";0
"16067";0
"16068";0,302148475379381
"16069";0
"16070";0
"16071";38,0455288696561
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";6,228882918181
"16082";40376,8884933963
"16083";0,31078755287091
"16084";330,305886227711
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";115723,308604713
"16102";12,5264743895536
"16103";1817,61003001307
"16104";0
"16105";330,745620940965
"16106";1,37462364589167
"16107";227,514902169543
"16108";2153,23931696486
"16109";0
"16110";0
"16111";174,949255333967
"16112";0
"16113";0
"16114";0
"16115";31,2869739862825
"16116";0
"16117";3975,60517482386
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";0
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";22191,1524667066
"16196";6,81093019994827
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0,245128210436378
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";179,389926774054
"16252";0
"16253";0,0149032090030376
"16254";1677,05810924902
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";143165,382137043
"16272";2406,93217013773
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";40,113371174252
"16281";0
"16282";0
"16283";2,40266680000202
"16284";5,97835465879161
"16285";0
"16286";1891,05321803765
"16287";0
"16288";0
"16289";0
"16290";6,21748884505876
"16291";0
"16292";0
"16293";0
"16294";1161,31532036445
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";1972,9987455944
"16318";0
"16319";2160,83793429661
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";82,8346695736421
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";1,29383156155227
"16343";0
"16344";0,194960920206849
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";0
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";1,37625591298421
"16378";0
"16379";0
"16380";0
"16381";0
"16382";1,99703000661689
"16383";0
"16384";2,63786799375345
"16385";0
"16386";5,72283225775228
"16387";0
"16388";0
"16389";0,178838508098074
"16390";0,25727070752821
"16391";0
"16392";0
"16393";0
"16394";0
"16395";0
"16396";0
"16397";1259,41625705615
"16398";0
"16399";260,462275859911
"16400";763,255490364123
"16401";0
"16402";1,52042375777251
"16403";0
"16404";0
"16405";0
"16406";6,74585605140397
"16407";0
"16408";0
"16409";3,89429544889928
"16410";13,7045151385773
"16411";2,51065182513685
"16412";0
"16413";27845,5314029583
"16414";0
"16415";189,115285737692
"16416";0
"16417";0,119567093188942
"16418";17930,4207865003
"16419";0
"16420";0
"16421";0
"16422";0
"16423";224,985413722911
"16424";10427,6056190622
"16425";0
"16426";0
"16427";0
"16428";0
"16429";0
"16430";5,49031817450948
"16431";0
"16432";188,60732547357
"16433";0
"16434";0
"16435";0
"16436";0
"16437";0
"16438";0
"16439";0
"16440";0
"16441";0
"16442";0
"16443";0
"16444";0
"16445";0
"16446";0
"16447";1,90996974404105
"16448";575,630817681152
"16449";16,3757769849678
"16450";0
"16451";0
"16452";0
"16453";0
"16454";0
"16455";0,34031742328279
"16456";0
"16457";0
"16458";2,12821381763509
"16459";0
"16460";0
"16461";124,277491951101
"16462";0
"16463";0
"16464";0
"16465";0
"16466";0
"16467";0
"16468";0
"16469";0
"16470";0
"16471";1,18305831130802
"16472";1,6615987519935
"16473";0
"16474";9,63727276022493
"16475";0
"16476";0
"16477";0
"16478";0
"16479";0
"16480";0
"16481";0
"16482";0
"16483";0
"16484";0
"16485";0
"16486";0
"16487";0
"16488";0
"16489";0
"16490";0
"16491";23,0482006075596
"16492";0,0104598142100546
"16493";64,9446496034265
"16494";0
"16495";0,0227277022530888
"16496";0
"16497";0,00614084657838326
"16498";0
"16499";0
"16500";0
"16501";0,029192685619172
"16502";0
"16503";0
"16504";0
"16505";0
"16506";0
"16507";151696,16248531
"16508";0
"16509";0
"16510";0
"16511";2,58684244700913
"16512";0,194708571295844
"16513";3,76900162968777
"16514";0,417232652767097
"16515";0
"16516";0
"16517";0
"16518";0
"16519";0,111262040767128
"16520";149,627943092642
"16521";0
